Major,NumberMen,NumberWomen
Chemical_Engin.,21239,11021
Biomedical_Engin.,8407,6548
General_Engin.,45683,15469
Comp._Sci.,99743,28576
Civil_Engin.,41081,12072
Physics,23080,9062
Mathematics,39956,32441
Electrical_Engin.,8181,3384
